hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-11293,21.93719,84.07086,883c855757fffff,339.94,0.98,0.48,2026-08-20,0733,SNPP,60.9,297.17,81.66,D,46,90,mining,0.4,0.39,7.95,1,3,Mining Activity
FIRMS-IND-11294,30.81864,75.21469,884249004dfffff,327.91,0.48,0.84,2026-08-20,1350,Aqua,57.3,305.17,21.21,D,3,85,farmland,7.1,1.14,1.02,0,1,Agricultural Burn
FIRMS-IND-11295,21.54532,85.11786,883c8112bdfffff,332.71,0.54,1.15,2026-08-20,1425,Terra,85.0,312.47,220.76,D,38,90,mining,6.8,0.46,4.86,1,3,Mining Activity
FIRMS-IND-11296,22.44785,73.79163,8842cbd189fffff,359.82,1.16,1.16,2026-08-20,0427,Terra,83.1,317.67,123.56,D,67,85,industrial,5.7,0.69,0.93,2,2,Industrial/Gas Flare
FIRMS-IND-11297,30.20905,75.43935,88424ba647fffff,296.4,1.18,0.44,2026-08-20,0957,Aqua,87.3,277.86,58.82,D,1,79,farmland,5.4,1.11,6.93,0,1,Agricultural Burn
FIRMS-IND-11298,22.01974,79.64108,883d9a65a7fffff,362.82,0.51,0.98,2026-08-20,0906,SNPP,62.5,337.85,205.71,N,6,85,forest,87.9,8.3,4.24,0,0,Wildfire
FIRMS-IND-11299,22.415,72.57689,8842ce7441fffff,411.65,1.13,0.76,2026-08-20,1457,NOAA-20,69.1,396.32,160.24,D,76,90,industrial,2.6,0.9,6.83,2,2,Industrial/Gas Flare
FIRMS-IND-11300,31.15662,75.15733,884249858dfffff,405.76,0.43,0.47,2026-08-20,0712,Terra,54.8,374.04,188.34,D,3,79,forest,82.6,6.39,15.19,0,0,Wildfire
FIRMS-IND-11301,20.43181,81.10993,883cb0693bfffff,340.93,0.82,1.04,2026-08-20,0116,SNPP,75.5,296.85,36.92,N,3,85,forest,88.8,26.4,4.81,0,0,Wildfire
FIRMS-IND-11302,30.8124,73.83281,88424894a9fffff,330.65,0.49,0.65,2026-08-20,1237,Aqua,98.5,296.4,19.49,D,4,85,farmland,23.0,4.01,8.08,0,1,Agricultural Burn
FIRMS-IND-11303,22.44343,73.86263,8842cbc207fffff,367.17,1.1,1.19,2026-08-20,0525,Aqua,54.3,326.72,656.74,D,66,90,industrial,4.8,0.64,4.34,2,2,Industrial/Gas Flare
FIRMS-IND-11304,30.54888,75.15631,8842494647fffff,307.43,0.7,1.02,2026-08-20,0629,Terra,70.1,280.03,7.91,D,1,79,waterbody,37.9,19.4,0.94,1,5,False Positive/Noise
FIRMS-IND-11305,30.46632,74.82803,8842495145fffff,335.59,1.12,1.12,2026-08-20,1726,Aqua,66.7,299.41,68.64,N,1,90,farmland,17.9,1.16,4.08,0,1,Agricultural Burn
FIRMS-IND-11306,23.0102,72.83766,8842c8d199fffff,370.72,0.62,0.95,2026-08-20,0749,NOAA-20,99.8,329.65,237.64,D,71,85,industrial,8.4,1.28,2.27,2,2,Industrial/Gas Flare
FIRMS-IND-11307,30.18641,75.13999,88424bb313fffff,327.97,1.04,1.0,2026-08-20,1715,Terra,59.1,311.29,48.87,N,1,79,farmland,12.9,2.23,1.93,0,1,Agricultural Burn
FIRMS-IND-11308,21.83821,84.90432,883c8191d7fffff,315.97,1.13,0.37,2026-08-20,1547,Aqua,86.3,289.57,104.16,N,69,85,mining,13.8,0.58,9.03,1,3,Mining Activity
FIRMS-IND-11309,21.34922,72.0768,8842dd5553fffff,324.51,0.61,1.03,2026-08-20,1847,SNPP,64.3,301.15,7.57,D,36,85,residential,7.7,0.45,5.33,1,4,Urban/Infrastructure
FIRMS-IND-11310,22.13609,73.70226,8842ca352dfffff,402.6,0.96,0.8,2026-08-20,0936,Terra,52.7,371.71,59.97,D,81,90,industrial,4.3,1.48,2.12,2,2,Industrial/Gas Flare
FIRMS-IND-11311,28.89081,76.54335,883da5664dfffff,324.71,1.18,0.96,2026-08-20,0217,Terra,78.6,293.98,10.94,D,4,90,farmland,20.2,2.3,3.98,0,1,Agricultural Burn
FIRMS-IND-11312,28.64764,74.55181,883da4c283fffff,352.82,0.41,0.63,2026-08-20,0222,Terra,99.8,337.68,30.61,D,1,90,farmland,22.2,1.83,9.4,0,1,Agricultural Burn
FIRMS-IND-11313,22.16853,85.24876,883caa42e7fffff,318.62,0.61,0.67,2026-08-20,0818,Terra,82.8,288.29,60.07,D,63,85,mining,19.7,1.46,13.02,1,3,Mining Activity
FIRMS-IND-11314,23.39504,73.06023,8842c8956dfffff,349.78,0.68,0.93,2026-08-20,0431,Terra,64.2,321.01,247.57,N,75,90,industrial,3.4,1.04,7.75,2,2,Industrial/Gas Flare
FIRMS-IND-11315,30.02795,74.61611,88424b9a0dfffff,311.2,0.83,0.89,2026-08-20,0632,Aqua,66.9,280.26,131.67,N,1,85,farmland,5.3,2.16,3.32,0,1,Agricultural Burn
FIRMS-IND-11316,30.53288,76.39998,883d16bab9fffff,315.55,0.6,0.58,2026-08-20,1932,Terra,72.7,288.88,13.78,N,4,85,farmland,9.1,2.07,5.87,0,1,Agricultural Burn
FIRMS-IND-11317,21.58491,78.94054,886096715bfffff,339.07,1.04,1.05,2026-08-20,1253,NOAA-20,96.7,311.83,69.62,D,5,90,forest,67.2,16.53,10.84,0,0,Wildfire
FIRMS-IND-11318,22.34017,78.93808,883d9acecdfffff,372.94,0.37,0.44,2026-08-20,0353,SNPP,62.1,352.19,81.98,D,7,85,forest,92.7,28.94,13.15,0,0,Wildfire
FIRMS-IND-11319,22.98743,73.41672,8842c801d3fffff,388.17,0.74,0.85,2026-08-20,1848,Terra,50.5,349.38,71.2,D,87,90,industrial,2.9,1.35,1.86,2,2,Industrial/Gas Flare
FIRMS-IND-11320,22.36736,73.00539,8842ca8211fffff,357.98,1.01,0.94,2026-08-20,0127,SNPP,75.8,321.11,118.21,D,6,79,forest,60.5,21.33,11.38,0,0,Wildfire
FIRMS-IND-11321,21.12507,84.88947,883c8150a9fffff,339.29,0.88,1.06,2026-08-20,1850,Terra,54.8,308.94,17.36,D,47,79,mining,14.7,1.59,6.4,1,3,Mining Activity
FIRMS-IND-11322,29.98464,76.06461,883d165667fffff,322.76,0.4,0.97,2026-08-20,1614,SNPP,74.4,291.25,70.38,N,1,90,farmland,24.3,2.49,3.41,0,1,Agricultural Burn
FIRMS-IND-11323,22.11923,72.99216,8842ca8907fffff,343.23,0.69,0.41,2026-08-20,1434,Aqua,93.3,310.81,93.1,D,85,90,industrial,8.9,0.56,4.75,2,2,Industrial/Gas Flare
FIRMS-IND-11324,22.31248,72.99348,8842ca8069fffff,414.64,1.13,0.63,2026-08-20,2116,NOAA-20,96.9,378.77,89.04,D,71,85,industrial,6.6,1.25,3.31,2,2,Industrial/Gas Flare
FIRMS-IND-11325,21.77369,78.90529,88609679b9fffff,340.86,0.98,0.4,2026-08-20,0730,SNPP,83.6,318.75,112.87,N,2,85,forest,63.1,10.81,6.78,0,0,Wildfire
FIRMS-IND-11326,21.06836,79.15092,8860968f05fffff,336.6,0.73,0.48,2026-08-20,2152,Aqua,58.0,312.31,164.6,D,3,85,forest,68.2,29.37,14.3,0,0,Wildfire
FIRMS-IND-11327,21.36242,80.18032,883cb47ad5fffff,374.95,0.46,1.04,2026-08-20,2004,NOAA-20,65.5,353.31,49.46,D,9,90,forest,62.8,15.65,12.08,0,0,Wildfire
FIRMS-IND-11328,31.53935,76.58514,883d14aa69fffff,305.19,0.68,0.46,2026-08-20,0636,SNPP,51.7,270.0,31.79,N,42,90,mining,1.4,0.31,11.98,1,3,Mining Activity
FIRMS-IND-11329,21.17971,84.40871,883c8032a9fffff,344.71,1.05,0.71,2026-08-20,1330,Aqua,91.4,320.05,67.27,D,67,85,mining,11.7,1.07,10.91,1,3,Mining Activity
FIRMS-IND-11330,23.26558,81.07364,883ca6d589fffff,400.35,1.18,0.5,2026-08-20,1014,Aqua,90.5,361.14,25.7,D,1,90,forest,65.6,28.69,17.01,0,0,Wildfire
FIRMS-IND-11331,21.92571,72.99409,8842cacee7fffff,367.87,0.83,0.64,2026-08-20,2241,NOAA-20,81.0,334.33,105.7,N,76,85,industrial,7.9,0.72,5.93,2,2,Industrial/Gas Flare
FIRMS-IND-11332,21.50697,77.42315,886093d597fffff,340.65,1.07,0.53,2026-08-20,1308,Aqua,64.3,298.87,49.39,N,9,90,forest,85.4,17.02,12.46,0,0,Wildfire
FIRMS-IND-11333,22.52741,79.23355,883d9a1731fffff,355.77,0.36,0.78,2026-08-20,1443,NOAA-20,60.2,335.0,31.75,D,3,85,forest,63.0,23.06,5.94,0,0,Wildfire
FIRMS-IND-11334,30.18553,76.39702,883d16009dfffff,335.98,0.57,0.56,2026-08-20,1720,Aqua,61.6,318.99,41.96,D,8,90,forest,91.2,18.01,8.91,0,0,Wildfire
FIRMS-IND-11335,30.47259,75.73414,88424965a9fffff,300.98,1.11,0.89,2026-08-20,0207,NOAA-20,89.2,270.0,13.05,N,1,90,farmland,10.9,0.7,7.54,0,1,Agricultural Burn
FIRMS-IND-11336,29.96784,75.73673,883d16cb07fffff,332.93,0.74,0.88,2026-08-20,0410,Aqua,71.3,304.53,19.76,N,1,85,farmland,17.2,1.34,6.9,0,1,Agricultural Burn
FIRMS-IND-11337,21.1537,85.69803,883c8e9319fffff,339.37,0.53,1.12,2026-08-20,1910,Terra,86.9,304.72,13.05,D,3,85,farmland,6.3,2.5,4.09,0,1,Agricultural Burn
FIRMS-IND-11338,21.03047,86.21564,883c8eba95fffff,370.84,0.44,1.04,2026-08-20,0508,NOAA-20,61.6,336.77,24.3,N,58,85,mining,17.2,1.53,2.78,1,3,Mining Activity
FIRMS-IND-11339,30.54855,76.12705,883d168721fffff,388.1,0.84,1.1,2026-08-20,0356,NOAA-20,88.6,365.45,117.74,D,76,85,industrial,4.6,1.25,0.63,2,2,Industrial/Gas Flare
FIRMS-IND-11340,28.87855,76.73947,883da1933bfffff,310.81,1.17,1.16,2026-08-20,0052,SNPP,71.1,294.31,14.84,N,4,79,farmland,24.1,1.01,2.87,0,1,Agricultural Burn
FIRMS-IND-11341,21.20177,85.76034,883c8e92c1fffff,333.89,0.72,0.58,2026-08-20,1153,SNPP,90.9,303.47,248.16,D,67,85,mining,7.7,0.75,8.66,1,3,Mining Activity
FIRMS-IND-11342,22.42403,78.1358,8860927951fffff,361.77,0.7,0.58,2026-08-20,0741,NOAA-20,67.0,318.49,25.1,D,9,90,forest,61.1,19.85,17.85,0,0,Wildfire
FIRMS-IND-11343,31.57243,75.42323,883d3244a3fffff,338.13,0.46,0.38,2026-08-20,1612,SNPP,94.7,319.64,5.54,D,4,85,farmland,20.0,1.24,8.62,0,1,Agricultural Burn
FIRMS-IND-11344,22.3889,72.75642,8842ce66d5fffff,394.28,1.14,0.57,2026-08-20,0613,NOAA-20,81.1,377.88,86.99,D,77,85,industrial,7.7,1.17,4.37,2,2,Industrial/Gas Flare
FIRMS-IND-11345,29.13259,76.16605,883da50233fffff,302.88,0.54,0.53,2026-08-20,0304,Aqua,91.1,281.96,62.19,D,3,90,farmland,14.3,4.85,3.68,0,1,Agricultural Burn
FIRMS-IND-11346,22.181,72.63504,8842ce6f45fffff,384.65,0.58,0.8,2026-08-20,1402,Aqua,55.7,361.44,117.49,D,77,90,industrial,8.7,0.27,7.47,2,2,Industrial/Gas Flare
FIRMS-IND-11347,21.42459,79.30785,886096cc03fffff,292.96,0.8,1.08,2026-08-20,0205,SNPP,79.6,270.0,2.13,D,0,90,grassland,17.1,17.88,0.33,1,5,False Positive/Noise
FIRMS-IND-11348,30.29027,75.35725,88424bb6e3fffff,342.11,0.42,1.11,2026-08-20,1619,Terra,59.5,305.34,45.84,D,1,90,farmland,20.6,0.59,5.89,0,1,Agricultural Burn
FIRMS-IND-11349,24.64574,78.38825,883d9c9669fffff,310.32,1.06,1.18,2026-08-20,0303,SNPP,82.4,278.23,172.46,N,87,85,industrial,8.0,0.35,1.08,2,2,Industrial/Gas Flare
FIRMS-IND-11350,22.43309,72.93439,8842ca92b3fffff,408.58,0.48,1.18,2026-08-20,1539,Terra,90.3,364.82,175.41,N,74,90,industrial,0.5,1.43,6.44,2,2,Industrial/Gas Flare
FIRMS-IND-11351,23.08502,86.39382,883cab8851fffff,307.42,1.14,1.01,2026-08-20,1231,Aqua,65.3,282.97,7.36,N,29,90,residential,9.1,0.18,5.29,1,4,Urban/Infrastructure
FIRMS-IND-11352,21.67225,77.62406,886093d8e1fffff,384.77,0.97,0.51,2026-08-20,2150,Terra,54.3,353.35,37.84,D,9,90,forest,65.4,10.49,16.88,0,0,Wildfire
FIRMS-IND-11353,21.45395,84.48497,883c80a417fffff,371.86,0.69,0.58,2026-08-20,1558,NOAA-20,82.7,354.32,32.78,N,54,79,mining,18.6,0.69,13.48,1,3,Mining Activity
FIRMS-IND-11354,30.63645,75.60752,88424974c7fffff,336.97,0.96,0.39,2026-08-20,0616,NOAA-20,58.2,293.75,38.05,D,2,90,farmland,16.9,1.22,2.71,0,1,Agricultural Burn
FIRMS-IND-11355,21.37123,84.49699,883c81db49fffff,375.85,0.64,0.7,2026-08-20,1330,NOAA-20,68.7,337.6,17.57,N,71,79,mining,8.3,1.13,9.25,1,3,Mining Activity
FIRMS-IND-11356,23.68684,77.56353,883d9101cbfffff,427.67,1.18,0.62,2026-08-20,1632,Terra,87.3,400.3,149.68,N,7,85,forest,79.6,7.82,5.65,0,0,Wildfire
FIRMS-IND-11357,22.40666,73.3248,8842cab11bfffff,390.89,0.48,0.7,2026-08-20,0140,Terra,52.4,346.9,600.58,D,86,79,industrial,6.6,0.86,3.73,2,2,Industrial/Gas Flare
FIRMS-IND-11358,31.19428,75.00251,88424982b9fffff,356.83,0.99,0.39,2026-08-20,0420,SNPP,88.5,328.63,163.56,N,72,85,industrial,0.4,1.47,0.94,2,2,Industrial/Gas Flare
FIRMS-IND-11359,30.97221,76.97975,883d1464adfffff,302.85,0.85,0.8,2026-08-20,1206,Terra,87.9,270.0,12.96,N,2,79,farmland,24.6,3.73,3.25,0,1,Agricultural Burn
FIRMS-IND-11360,30.17528,75.93961,883d16c735fffff,319.72,1.05,0.69,2026-08-20,0919,SNPP,61.5,304.25,26.67,N,4,85,farmland,23.3,1.84,6.0,0,1,Agricultural Burn
FIRMS-IND-11361,21.69741,80.74485,883cb425b7fffff,341.18,0.44,0.58,2026-08-20,0708,SNPP,72.0,321.78,53.35,N,6,90,forest,88.8,22.64,14.28,0,0,Wildfire
FIRMS-IND-11362,22.07355,85.07972,883caa5807fffff,321.29,0.56,0.99,2026-08-20,2110,Aqua,59.8,283.23,50.28,D,36,90,mining,20.0,2.93,7.33,1,3,Mining Activity
FIRMS-IND-11363,22.78947,79.11407,883d9a876bfffff,381.54,0.53,0.87,2026-08-20,0348,Aqua,72.4,341.38,94.4,N,9,90,forest,66.6,26.66,15.33,0,0,Wildfire
FIRMS-IND-11364,22.64676,72.92413,8842ce25c1fffff,378.29,0.43,0.66,2026-08-20,0813,NOAA-20,51.3,349.8,85.75,N,75,90,industrial,6.5,1.36,7.33,2,2,Industrial/Gas Flare
FIRMS-IND-11365,23.47259,76.44723,883d90175bfffff,326.59,0.8,0.68,2026-08-20,0523,NOAA-20,85.1,305.28,20.78,D,6,90,forest,84.9,20.72,8.81,0,0,Wildfire
FIRMS-IND-11366,23.95117,81.03653,883d99352bfffff,361.55,0.66,1.08,2026-08-20,1655,NOAA-20,75.1,329.06,143.33,N,79,90,industrial,9.2,0.42,2.43,2,2,Industrial/Gas Flare
FIRMS-IND-11367,30.95975,75.26327,8842491401fffff,326.28,1.17,0.98,2026-08-20,1712,Terra,57.1,286.88,34.48,D,3,90,farmland,11.8,1.62,7.2,0,1,Agricultural Burn
FIRMS-IND-11368,30.73452,74.95969,884249ce91fffff,313.3,0.89,0.37,2026-08-20,2029,SNPP,97.4,277.8,11.09,D,2,79,farmland,11.7,3.89,3.44,0,1,Agricultural Burn
FIRMS-IND-11369,22.02784,84.56045,883c85396bfffff,321.48,0.75,0.97,2026-08-20,0811,SNPP,84.0,297.68,1.17,N,0,85,grassland,22.5,7.75,0.17,1,5,False Positive/Noise
FIRMS-IND-11370,22.07609,73.16007,8842ca1035fffff,388.16,0.39,0.51,2026-08-20,2007,Aqua,79.8,358.78,87.37,D,82,90,industrial,6.5,0.51,4.21,2,2,Industrial/Gas Flare
FIRMS-IND-11371,22.68079,73.41131,8842c84597fffff,371.09,0.87,0.51,2026-08-20,2028,SNPP,75.2,354.3,110.85,D,84,90,industrial,7.9,1.0,6.46,2,2,Industrial/Gas Flare
FIRMS-IND-11372,22.17659,74.47088,8842cb71e5fffff,314.97,1.02,0.51,2026-08-20,1545,Aqua,76.8,296.43,16.46,N,68,79,mining,8.2,1.93,13.7,1,3,Mining Activity
FIRMS-IND-11373,25.95606,77.26365,883d846f17fffff,303.23,0.8,0.88,2026-08-20,1729,SNPP,51.7,278.09,2.1,D,1,79,grassland,38.0,13.34,0.28,1,5,False Positive/Noise
FIRMS-IND-11374,21.75414,85.80548,883c8cc36dfffff,340.13,0.36,0.7,2026-08-20,0425,Aqua,54.7,316.04,92.19,D,32,79,mining,9.6,0.73,14.19,1,3,Mining Activity
FIRMS-IND-11375,30.55791,75.39684,8842497039fffff,331.71,0.45,0.57,2026-08-20,1621,SNPP,94.2,310.86,15.58,N,1,85,farmland,19.3,0.95,6.62,0,1,Agricultural Burn
FIRMS-IND-11376,22.33013,73.36382,8842cabab7fffff,376.72,0.73,1.02,2026-08-20,0723,NOAA-20,72.0,346.39,407.21,D,89,85,industrial,1.6,1.08,6.13,2,2,Industrial/Gas Flare
FIRMS-IND-11377,22.64669,78.95989,883d9a8a43fffff,360.6,1.03,0.73,2026-08-20,0717,SNPP,92.6,337.45,38.01,D,3,85,forest,94.3,14.26,19.27,0,0,Wildfire
FIRMS-IND-11378,22.01634,85.41289,883caa4ce3fffff,352.3,1.2,1.07,2026-08-20,2139,SNPP,73.4,319.69,48.47,N,34,90,mining,16.2,0.59,12.19,1,3,Mining Activity
FIRMS-IND-11379,21.65417,86.14326,883c8c1963fffff,306.98,0.37,0.74,2026-08-20,1420,NOAA-20,98.6,273.65,34.41,D,30,90,mining,16.8,0.23,13.3,1,3,Mining Activity
FIRMS-IND-11380,30.83206,75.90191,8842492ec9fffff,305.32,0.81,0.73,2026-08-20,0316,SNPP,62.0,286.48,22.29,N,4,90,farmland,19.7,4.9,1.33,0,1,Agricultural Burn
FIRMS-IND-11381,29.91041,73.97791,8842484e39fffff,326.67,0.95,0.52,2026-08-20,1831,SNPP,59.0,302.42,39.54,D,2,90,farmland,12.6,1.29,7.51,0,1,Agricultural Burn
FIRMS-IND-11382,21.91671,80.95674,883cb55667fffff,326.84,0.79,0.48,2026-08-20,2202,Terra,92.2,305.68,61.39,N,50,79,mining,19.6,1.04,2.09,1,3,Mining Activity
FIRMS-IND-11383,22.93448,74.05164,8842cb9605fffff,355.74,1.06,0.54,2026-08-20,0943,NOAA-20,73.2,332.56,119.57,N,68,79,industrial,8.2,0.75,2.18,2,2,Industrial/Gas Flare
FIRMS-IND-11384,21.29977,85.8093,883c812c11fffff,347.93,0.62,0.65,2026-08-20,1532,SNPP,94.7,331.25,124.1,D,39,85,mining,14.9,1.83,8.33,1,3,Mining Activity
FIRMS-IND-11385,22.39821,73.67898,8842cbda4dfffff,381.24,0.61,0.91,2026-08-20,0325,NOAA-20,52.6,336.46,144.51,D,68,79,industrial,3.5,0.24,4.57,2,2,Industrial/Gas Flare
FIRMS-IND-11386,29.94894,74.78076,88424b8a0bfffff,305.93,1.11,0.59,2026-08-20,0848,Terra,81.3,290.89,33.79,D,4,90,farmland,18.2,3.95,6.15,0,1,Agricultural Burn
FIRMS-IND-11387,22.323,80.75668,883d9b6cb1fffff,309.31,0.89,0.44,2026-08-20,0433,SNPP,56.8,285.6,7.23,N,1,79,waterbody,32.6,3.02,0.49,1,5,False Positive/Noise
FIRMS-IND-11388,31.09296,75.5473,884249af03fffff,322.86,0.65,0.48,2026-08-20,0956,Terra,88.6,304.66,104.47,D,1,79,farmland,9.6,1.13,2.81,0,1,Agricultural Burn
FIRMS-IND-11389,29.97604,75.96355,883d16cd31fffff,316.92,0.45,0.38,2026-08-20,1731,SNPP,59.9,287.58,64.71,D,4,90,farmland,13.0,3.06,6.03,0,1,Agricultural Burn
FIRMS-IND-11390,22.16027,72.40127,8842ce7909fffff,372.78,1.04,0.67,2026-08-20,0553,Aqua,52.1,348.62,64.72,D,65,90,industrial,5.5,0.74,1.5,2,2,Industrial/Gas Flare
FIRMS-IND-11391,22.32112,72.99792,8842ca8045fffff,462.61,0.75,1.05,2026-08-20,0729,NOAA-20,72.3,439.46,82.95,N,66,90,industrial,0.1,1.06,6.83,2,2,Industrial/Gas Flare
FIRMS-IND-11392,22.21203,79.57396,883d9a749bfffff,360.84,0.72,1.13,2026-08-20,0347,SNPP,68.8,345.71,274.58,N,3,85,forest,91.9,10.2,9.35,0,0,Wildfire
FIRMS-IND-11393,31.7155,76.38406,883d1486abfffff,313.37,0.48,0.46,2026-08-20,0841,SNPP,52.5,273.27,59.24,D,1,90,farmland,20.6,2.73,1.37,0,1,Agricultural Burn
FIRMS-IND-11394,32.21768,75.16995,883d328e41fffff,323.98,0.78,0.63,2026-08-20,0504,SNPP,58.3,284.59,52.7,D,4,90,farmland,16.5,1.79,6.97,0,1,Agricultural Burn
FIRMS-IND-11395,22.89673,72.74643,8842c8db13fffff,379.43,0.64,0.39,2026-08-20,0954,NOAA-20,83.5,362.41,456.18,D,87,90,industrial,0.5,0.41,2.34,2,2,Industrial/Gas Flare
FIRMS-IND-11396,30.00237,74.96829,88424b8e3bfffff,359.4,0.71,0.73,2026-08-20,1227,Terra,89.1,335.75,43.97,D,1,90,farmland,18.2,2.5,3.62,0,1,Agricultural Burn
FIRMS-IND-11397,29.34561,76.03093,883da58c47fffff,338.02,0.56,0.45,2026-08-20,0639,Terra,97.0,323.01,85.31,N,3,85,farmland,18.6,1.93,7.53,0,1,Agricultural Burn
FIRMS-IND-11398,22.59604,79.15835,883d9a8d13fffff,310.82,0.87,0.44,2026-08-20,2124,NOAA-20,75.8,288.68,25.89,D,8,90,forest,85.2,16.14,19.97,0,0,Wildfire
FIRMS-IND-11399,30.51536,75.56751,8842496287fffff,315.24,0.76,0.88,2026-08-20,0246,SNPP,90.7,292.0,10.78,N,4,90,farmland,16.3,3.9,8.74,0,1,Agricultural Burn
FIRMS-IND-11400,20.61428,78.99035,886094402bfffff,323.32,0.93,0.97,2026-08-20,1453,NOAA-20,74.6,305.03,49.71,D,7,90,forest,82.6,25.14,19.09,0,0,Wildfire
FIRMS-IND-11401,31.48277,74.62093,88424d2313fffff,325.6,0.77,1.09,2026-08-20,0557,Terra,93.1,302.39,16.83,N,2,79,farmland,13.8,3.05,2.61,0,1,Agricultural Burn
FIRMS-IND-11402,28.93971,77.32702,883da1b089fffff,335.41,0.67,0.96,2026-08-20,0339,NOAA-20,93.0,320.31,8.87,D,1,85,farmland,23.7,0.71,9.03,0,1,Agricultural Burn
FIRMS-IND-11403,30.77011,77.43785,883d101769fffff,376.66,0.92,0.58,2026-08-20,0852,SNPP,55.7,340.09,369.1,N,84,90,industrial,7.3,0.21,3.88,2,2,Industrial/Gas Flare
FIRMS-IND-11404,22.77197,79.34379,883d9abad9fffff,371.1,1.04,0.75,2026-08-20,0903,NOAA-20,59.6,334.34,230.13,D,7,90,forest,81.8,27.06,19.82,0,0,Wildfire
FIRMS-IND-11405,24.41411,79.35817,883d9dcf0bfffff,318.63,0.7,0.37,2026-08-20,1140,Aqua,77.2,278.37,42.13,N,62,90,mining,4.5,0.74,10.8,1,3,Mining Activity
FIRMS-IND-11406,22.30838,73.26998,8842cabb1bfffff,329.76,0.84,0.39,2026-08-20,2237,Terra,83.4,305.91,127.45,N,73,85,industrial,9.2,0.38,5.94,2,2,Industrial/Gas Flare
FIRMS-IND-11407,31.04166,75.78745,88424936a9fffff,338.18,1.03,0.57,2026-08-20,0442,SNPP,91.8,299.05,51.66,D,2,85,forest,87.1,24.2,11.46,0,0,Wildfire
FIRMS-IND-11408,22.80888,73.05262,8842c8cd23fffff,345.38,0.4,0.69,2026-08-20,0305,NOAA-20,78.5,304.02,183.04,D,70,90,industrial,10.0,1.16,6.01,2,2,Industrial/Gas Flare
FIRMS-IND-11409,22.25428,79.62937,883d9a2847fffff,353.6,0.42,0.51,2026-08-20,1428,Terra,81.2,329.27,28.87,D,38,85,mining,7.1,0.62,12.34,1,3,Mining Activity
FIRMS-IND-11410,23.25546,84.46417,883cae113bfffff,361.03,0.57,0.59,2026-08-20,0829,NOAA-20,88.5,337.62,91.5,D,50,79,mining,13.2,2.91,11.17,1,3,Mining Activity
FIRMS-IND-11411,22.14382,85.21843,883caa4041fffff,356.14,0.54,0.98,2026-08-20,2250,SNPP,59.1,322.41,71.56,D,37,79,mining,11.2,1.49,13.7,1,3,Mining Activity
FIRMS-IND-11412,31.40198,76.13302,883d14891dfffff,352.92,0.79,0.41,2026-08-20,0254,SNPP,65.3,335.98,212.01,D,79,79,industrial,1.3,0.46,1.28,2,2,Industrial/Gas Flare
FIRMS-IND-11413,22.03257,73.15514,8842ca1ad9fffff,339.56,0.81,0.87,2026-08-20,0747,SNPP,64.5,304.22,38.65,D,66,85,mining,13.4,0.93,10.28,1,3,Mining Activity
FIRMS-IND-11414,22.86207,79.57461,883d9aa645fffff,364.55,0.99,0.56,2026-08-20,2247,SNPP,83.3,338.0,78.15,N,7,90,forest,73.3,9.38,14.04,0,0,Wildfire
FIRMS-IND-11415,22.67135,73.52057,8842c878c9fffff,344.91,0.68,1.15,2026-08-20,0322,Aqua,59.3,328.98,77.33,N,52,85,mining,15.0,2.49,11.99,1,3,Mining Activity
FIRMS-IND-11416,22.45905,85.1242,883caace55fffff,316.8,0.63,0.72,2026-08-20,2028,Aqua,97.7,291.54,32.6,D,64,90,mining,13.9,2.59,4.54,1,3,Mining Activity
FIRMS-IND-11417,23.12797,85.42299,883ca84a41fffff,361.8,0.49,0.47,2026-08-20,0125,SNPP,69.4,328.7,32.8,D,70,85,mining,10.4,0.29,6.06,1,3,Mining Activity
FIRMS-IND-11418,31.32368,74.82292,88424d2d33fffff,339.49,0.88,0.69,2026-08-20,0901,Terra,79.5,303.29,32.43,N,1,90,farmland,5.8,0.75,4.14,0,1,Agricultural Burn
FIRMS-IND-11419,20.97131,77.72077,8860903b05fffff,308.22,1.19,0.83,2026-08-20,0343,Terra,84.1,281.06,57.51,D,6,85,forest,92.5,11.4,9.24,0,0,Wildfire
FIRMS-IND-11420,22.1192,73.22145,8842ca10d3fffff,350.72,0.44,0.87,2026-08-20,1848,SNPP,78.3,326.4,143.74,D,6,85,forest,77.2,17.16,13.68,0,0,Wildfire
FIRMS-IND-11421,29.90993,74.36996,8842486a9dfffff,370.67,0.94,0.53,2026-08-20,0819,SNPP,71.7,334.89,87.81,D,8,79,forest,68.2,7.24,4.57,0,0,Wildfire
FIRMS-IND-11422,21.03119,84.77131,883c815a07fffff,304.16,0.9,0.71,2026-08-20,1551,Terra,78.9,279.89,20.22,N,46,79,mining,5.5,2.44,10.71,1,3,Mining Activity
FIRMS-IND-11423,21.57682,85.38747,883c81a953fffff,310.79,0.68,0.59,2026-08-20,0532,NOAA-20,69.8,270.0,10.13,D,1,85,farmland,13.9,2.69,3.14,0,1,Agricultural Burn
FIRMS-IND-11424,22.76814,78.59961,883d9e6217fffff,373.75,0.93,0.93,2026-08-20,1604,Terra,79.3,346.96,125.16,D,6,85,forest,73.4,7.54,12.9,0,0,Wildfire
